date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-05-14,0.12236827272727274,0.1268995390074211,44,-0.222529,0.401596,0.1495909318181818,6.582001,0.23300420454545456,0.11888277216958151,7,44,neutral,-0.0077200710227272595,0.1208628812428724,0.018305183942254135,0.12841685132575756,0.13643809996403097,41.333333333333336,0.17310337310606058,0.028541372727272737,0.12576582622955748,0.12650781446967682,30.285714285714285,0.1587224492845118,-0.014914697860962556,0.13221182782662702,0.13701908219927222,33.07142857142857,0.17741679338004257,-0.009879041558441548,0.12099973976820759,0.14059868984631002,29.633333333333333,0.17625190221325715,0.0031238379446640457,50.0,-0.08586565789473685,-0.03759316717512936,0.39708006761992054,-0.1399652104072473,-0.05934483290496395,-0.005014477272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018305183942254135,0.805428093459182,0.1495909318181818,7
2025-05-15,0.11442576923076923,0.14930402626369663,39,-0.108845,0.593118,0.18049025641025643,7.0391200000000005,0.1895943846153846,0.10570992202886245,5,39,neutral,-0.007942503496503509,0.13010651037413473,0.02065273642840237,0.1222941285693473,0.1461050070505613,38.333333333333336,0.1838593752428127,-0.018368168269230753,0.11978783611966737,0.13165110669877297,30.142857142857142,0.1606428966288341,-0.04184593076923075,0.12760410355090274,0.13663848057645683,31.142857142857142,0.1715423928638921,-0.06450813986013985,0.11925050411891065,0.14133612721747862,29.9,0.17816529785703988,-0.052477069478908164,50.0,-0.04769716666666668,-0.04208429055085029,0.3976712189014678,-0.14059887322725612,-0.06490655886109709,-0.00022243247377624897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02065273642840237,0.8054567207076925,0.18049025641025643,5
2025-05-16,0.10887310000000001,0.15065002028692623,40,-0.113916,0.553251,0.19008850000000002,7.603540000000001,0.21577182499999997,0.11024048995134311,6,40,neutral,-0.005552669230769219,0.14185366928854318,0.020695524269350004,0.11522238065268063,0.142284528519348,41.0,0.17338989607614605,-0.021215243749999987,0.11872904617257743,0.12918120753785498,32.0,0.16698267705211456,-0.007411529629629612,0.12438524227270722,0.13701680384689396,31.285714285714285,0.17443498872855373,-0.045064057894736845,0.11959048245224399,0.141344082283548,30.033333333333335,0.1778075015607436,0.01019935000000001,50.0,0.004689499999999985,-0.04435742065531374,0.40536117906832014,-0.14657153248501753,-0.04852638761440897,0.002389834265734289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020695524269350004,0.8278209707740002,0.19008850000000002,6
2025-05-17,0.114400875,0.06715896100072147,8,0.027281,0.203392,0.085720125,0.685761,0.214208125,0.05993828982125224,1,8,neutral,0.005527774999999985,0.1312248004878663,0.009806457305109375,0.11256658141025638,0.12237100251711479,29.0,0.1520996271367521,-0.007967397727272743,0.11668245688686314,0.12404879045118877,31.571428571428573,0.16120178581834832,-0.014326125000000009,0.12435991191556438,0.13322867448680184,31.285714285714285,0.1596657208714109,-0.0003546250000000112,0.11980949540269444,0.13853170722904837,29.066666666666666,0.1744794201418247,0.00657038851351352,50.0,-0.06963857222222224,-0.034792446356772776,0.39638485275215185,-0.14115056866884926,0.050772642645428245,0.011080444230769204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009806457305109375,0.078451658440875,0.085720125,1
2025-05-18,0.07381231578947368,0.12623704137457376,19,-0.288618,0.256544,0.1042291052631579,1.980353,0.2164253157894737,0.07687332126590013,2,19,neutral,-0.040588559210526315,0.12404991758666783,0.007693391632138505,0.0990287635964912,0.11468200755407382,22.333333333333332,0.1266792434210526,-0.04061345344129555,0.11382323057107367,0.12895204983114444,32.857142857142854,0.15426258657022804,-0.02001458421052632,0.1199696334515472,0.132601955910541,31.642857142857142,0.15839623349224868,-0.06146389849624061,0.12000085592901022,0.13531539388786562,29.366666666666667,0.1708793903172633,0.005740815789473677,50.0,0.020027216032608708,-0.025382731876959108,0.3934089224600029,-0.14255721496101828,-0.3547923843285842,-0.0461163342105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007693391632138505,0.1461744410106316,0.1042291052631579,2
2025-05-19,0.10877348387096773,0.1408315355836826,31,-0.151757,0.382081,0.19266212903225807,5.972526,0.2277848064516129,0.09652161318634611,6,31,neutral,0.03496116808149405,0.12683631690192015,0.020956530984836626,0.0989955582201471,0.11140917931965928,19.333333333333332,0.12753711976513862,-9.961612903228168e-05,0.11039173719549762,0.1318846541996554,30.428571428571427,0.16061114071769347,-0.024020453629032254,0.11746020452169569,0.13103842385496306,30.642857142857142,0.1573066363596322,-0.03513200501792117,0.12139136094693136,0.1361767597506361,30.1,0.1733269353590793,0.0417151505376344,50.0,-0.013730824246771883,-0.02708686269881772,0.3941112451224372,-0.14376140034746696,0.47364952186583253,0.07554972729202036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020956530984836626,0.6496524605299354,0.19266212903225807,6
2025-05-20,0.1373820285714286,0.12154186708690033,35,-0.279501,0.436401,0.16737705714285717,5.8581970000000005,0.2525838285714286,0.12851540578524515,6,35,neutral,0.028608544700460856,0.12128388506656088,0.022994599646601638,0.10665594274395662,0.12953681468171888,28.333333333333332,0.154756097146091,0.02298115357142859,0.11143369216998744,0.12608899865770315,30.857142857142858,0.15287972923810164,0.0072936848214285865,0.11966509476126977,0.1266168536321043,29.857142857142858,0.1576499323667307,0.030868463354037284,0.1213052380897885,0.1356025587462742,31.033333333333335,0.17126590393050786,-0.0025836857142856884,50.0,-0.07029054615384614,-0.04079811533797465,0.39283071834040206,-0.14196740213686032,0.26301028230738366,-0.006352623381033193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022994599646601638,0.8048109876310573,0.16737705714285717,6
2025-05-21,0.13745532432432434,0.1676175990001007,37,-0.290695,0.601687,0.1787848918918919,6.615041,0.22129086486486485,0.13814589304269803,8,37,neutral,7.329575289574675e-05,0.12467740080919576,0.024574935299289266,0.12787027892224018,0.1433303338902279,34.333333333333336,0.1796080260223357,0.06364300853485065,0.11358898525528051,0.1319058643709431,29.857142857142858,0.15705029496291736,0.015087051597051593,0.119677405742419,0.12920683942030997,30.071428571428573,0.15788637212371456,0.00017235373608903704,0.12341151834504377,0.136033125758006,31.866666666666667,0.17287768643801538,0.06318840765765767,50.0,-0.0014337450142450081,-0.037227024307811406,0.39205530410377176,-0.1453398463768885,0.0005335177654450796,-0.02853524894756511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024574935299289266,0.9092726060737029,0.1787848918918919,8
2025-05-22,0.11746222916666667,0.18995591328496486,48,-0.496663,0.511446,0.1852066875,8.889921,0.1935961875,0.17029129715543007,8,48,neutral,-0.019993095157657667,0.14923679126604444,0.02175479037032422,0.13076652735413982,0.15970512645732196,40.0,0.17712287884491631,0.008688745295698935,0.11402276524612301,0.13771327680255285,31.142857142857142,0.1577240708328807,0.0030364599358974342,0.11690530068289517,0.1346821917506629,30.642857142857142,0.15918348373085742,-0.03880947083333332,0.123108899942266,0.13520678504331232,32.4,0.17139038435468204,-0.009078552083333344,50.0,-0.037026909090909096,-0.03344074502853213,0.394691799545784,-0.15162383469170776,-0.1454515876772018,-0.020066390910553414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02175479037032422,1.0442299377755626,0.1852066875,8
2025-05-23,0.08686270370370369,0.16039648123677652,27,-0.340101,0.390845,0.11385485185185186,3.074081,0.19548855555555555,0.09304204378349745,4,27,neutral,-0.030599525462962976,0.15606867923848503,0.009889740261636488,0.11392675239823152,0.17265666450728068,37.333333333333336,0.15928214374791455,-0.050519324867724896,0.11087842291808067,0.13910562836681717,29.285714285714285,0.14683354966885953,-0.022010396296296322,0.11480373454532904,0.13414341795233606,30.642857142857142,0.15690811336048707,-0.029421925925925935,0.12188591852100733,0.1363981914335718,31.933333333333334,0.16985722819689825,-0.03668944263775972,50.0,0.056127600000000014,-0.01766371637356136,0.3973175306504457,-0.1570388454259991,-0.26050523372534873,-0.010606430305305309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009889740261636488,0.26702298706418515,0.11385485185185186,4
2025-05-24,0.15381475,0.13715087155400335,12,-0.084609,0.400049,0.14391041666666668,1.726925,0.22067758333333332,0.060584507694861955,4,12,bullish,0.06695204629629631,0.15533254643254915,0.022135544761979167,0.11937989429012341,0.1625010886919149,29.0,0.14765731867283946,0.016359425675675665,0.11650897648950924,0.14910447273157174,29.857142857142858,0.15514644847838335,0.039413875,0.11659571668818618,0.13657663159138025,30.714285714285715,0.15817411714836585,0.025087749999999992,0.12414703839280221,0.1365356902269395,31.033333333333335,0.17036709422253926,0.06783359615384615,50.0,-0.015155855867346926,-0.014048015173636944,0.3984584344473378,-0.15632589565146265,0.7707801328021704,0.09755157175925928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022135544761979167,0.26562653714375,0.14391041666666668,4
2025-05-25,0.0619475,0.13158145609828326,10,-0.159516,0.287906,0.11338010000000001,1.133801,0.1339274,0.10913049927820871,3,10,neutral,-0.09186725,0.15734046423482573,0.007023613744750001,0.10087498456790119,0.14304293629635437,16.333333333333332,0.12371512283950614,-0.055514729166666665,0.11481400280529873,0.1498679605492445,28.571428571428573,0.1564537334407894,-0.011864815789473682,0.1143186166881862,0.13941000519019447,30.714285714285715,0.1553581600055087,-0.0318794,0.12238359223895605,0.1361490735716851,30.5,0.1680710026840777,-0.052903384615384616,50.0,-0.016296232638888894,-0.016379763244624597,0.3912465821765444,-0.15730984226955805,-0.5972590405016424,-0.15881929629629632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007023613744750001,0.07023613744750001,0.11338010000000001,3
2025-05-26,0.16902466666666666,0.12953207130980932,15,0.021986,0.441324,0.135322,2.02983,0.24662259999999997,0.0938712615301251,3,15,bullish,0.10707716666666665,0.14972335869676745,0.022872755942666665,0.1282623055555555,0.13275479965403197,12.333333333333334,0.13087083888888884,0.08216196296296296,0.1234213146332557,0.14825375136726263,26.285714285714285,0.14826228643618108,0.060251182795698924,0.11690652591437667,0.140069202783459,28.357142857142858,0.15443671357693728,0.03623072916666667,0.12496107809754191,0.13772224517655018,30.633333333333333,0.1682818117749868,0.07732457575757574,50.0,0.009879041558441548,-0.007544472824550844,0.38898095935929666,-0.14879310930738285,1.7285147369412268,0.19894441666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022872755942666665,0.34309133913999995,0.135322,3
2025-05-27,0.12324446153846154,0.1253662351816608,39,-0.151757,0.380289,0.15465335897435897,6.031481,0.22070438461538464,0.11678475658790212,6,39,neutral,-0.04578020512820512,0.13680542307610663,0.01906016995190927,0.11807220940170936,0.1288265875299178,21.333333333333332,0.13445181965811961,-0.03057028846153846,0.1214016621999747,0.1488000896665141,26.857142857142858,0.14644461526925276,-0.01413756703296705,0.11641767718498107,0.13744454416210863,28.857142857142858,0.1496621722536772,-0.006843882211538463,0.12407074348215728,0.13726293929385872,31.733333333333334,0.16619346818524322,-0.02671003846153848,50.0,0.06450813986013985,-0.0026021479548251607,0.387679877628452,-0.14889587848151556,-0.27084925550238304,-0.15285737179487177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01906016995190927,0.7433466281244615,0.15465335897435897,6
2025-05-28,0.08522130303030304,0.10032168547305863,33,-0.161595,0.329134,0.11010015151515151,3.633305,0.23974903030303032,0.0977889862949443,6,33,neutral,-0.0380231585081585,0.12479046392336306,0.009382878375955006,0.1258301437451437,0.11840666398817624,29.0,0.13335850349650347,0.023273803030303034,0.11393965915797165,0.13918638773407951,26.285714285714285,0.136632509501147,-0.0522340212940213,0.11376432220662609,0.13554612605251132,28.071428571428573,0.14684140223203218,-0.037146969696969706,0.12299018419541229,0.13613754676381157,31.2,0.16375175826976188,-0.032416778602350024,50.0,0.045064057894736845,0.003930616727564697,0.38282942826127064,-0.1511504688113039,-0.3085181924892618,0.007757046620046615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009382878375955006,0.3096349864065152,0.11010015151515151,6
2025-05-29,0.10288005405405405,0.11017799697004084,37,-0.159401,0.297092,0.13194240540540542,4.881869,0.2437657837837838,0.08683310380492221,5,37,neutral,0.017658751023751015,0.11939588900657057,0.013574241800130022,0.1037819395409395,0.11195530587492009,36.333333333333336,0.1322319719649719,-0.0661446126126126,0.11185649128474127,0.12778954254623323,24.714285714285715,0.12902332634477634,-0.014582175112612616,0.11293962826543213,0.13275140967439306,27.928571428571427,0.14337369858882854,-0.011545715176715182,0.12262644896017706,0.13543351348483731,30.933333333333334,0.16276619622771984,-0.010912057057057056,50.0,0.0003546250000000112,0.011780080189103159,0.3763830677381607,-0.14604456584575148,0.2072105259581858,0.05568190953190952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013574241800130022,0.5022469466048108,0.13194240540540542,5
2025-05-30,0.09159402777777778,0.11897588136772838,36,-0.147486,0.401028,0.1428313611111111,5.141929,0.22167275,0.09493667420229579,7,36,neutral,-0.01128602627627627,0.11687477406045958,0.01308249965714892,0.09323179495404492,0.10982518793694263,35.333333333333336,0.12829130601055597,-0.03165043376068376,0.11253239472389473,0.12187231399351207,26.0,0.13316282766752766,0.004731324074074089,0.11170540882098769,0.13048897118016461,27.642857142857142,0.1399981886681936,-0.017279072222222233,0.1212713394099125,0.1348355597954246,30.966666666666665,0.16047961683618542,-0.04065328650793651,50.0,0.06146389849624061,0.018768707245823784,0.37611541920308394,-0.14949021453289696,-0.10970081985324864,-0.028944777300027286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01308249965714892,0.4709699876573611,0.1428313611111111,7
2025-05-31,0.05675233333333333,0.11595649054480162,6,-0.139743,0.190346,0.10477816666666666,0.6286689999999999,0.19478833333333334,0.13062816760969537,2,6,neutral,-0.03484169444444445,0.11415965790745805,0.005946405440722221,0.08374213838838834,0.11503678962752362,26.333333333333332,0.12651731106106104,-0.028468969696969708,0.09866633520008519,0.11884454527791181,25.142857142857142,0.12757250623895625,-0.09706241666666668,0.10758765584479722,0.13397450900474178,27.5,0.1413594773586698,-0.05764854166666667,0.11719862021799331,0.13354636118081425,28.966666666666665,0.15521449360386222,-0.12218157575757577,50.0,0.03513200501792118,0.02678636436902715,0.37666591735274235,-0.15374816934922206,-0.3803926444743335,-0.023555668168168183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005946405440722221,0.035678432644333326,0.10477816666666666,2
2025-06-01,0.128321,0.11522307911426177,8,-0.056999,0.250642,0.19849287499999999,1.5879429999999999,0.18121900000000002,0.07608218601335946,2,8,neutral,0.07156866666666667,0.11213102669397826,0.025470804212874995,0.09222245370370367,0.11671848367559727,16.666666666666668,0.14870080092592589,0.02544094594594594,0.10814826377151376,0.11650763428019448,24.857142857142858,0.1397314740960991,0.06637349999999999,0.11148113328840624,0.1331877974147195,26.714285714285715,0.14809260376844424,0.054508684210526306,0.11634474828816875,0.13254201400126278,27.966666666666665,0.156844517507371,-0.02561615789473687,50.0,-0.030868463354037284,0.017120135107467446,0.37593424788875796,-0.15346379363523766,1.261070029426103,0.10641036111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025470804212874995,0.20376643370299996,0.19849287499999999,2
2025-06-02,0.1313455,0.11639960367569985,26,-0.114371,0.351688,0.16064173076923077,4.176685,0.2434584230769231,0.10707939081006132,5,26,neutral,0.0030245000000000133,0.11534661033450648,0.02109956844875,0.1054729444444444,0.11585972444492108,13.333333333333334,0.15463759081196576,0.03975147222222222,0.10276552567627568,0.11463156747532169,26.428571428571427,0.1433485784917035,-0.03767916666666665,0.11309342015476569,0.13144265942129216,26.357142857142858,0.1458054324639423,0.02257201612903227,0.11689774828816875,0.13241557505571908,28.566666666666666,0.15244957936634537,0.016589999999999994,50.0,-0.00017235373608903704,0.018784968677607213,0.3714259204807714,-0.14882975060225104,0.023569797616914023,-0.06854416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02109956844875,0.5485887796675001,0.16064173076923077,5
2025-06-03,0.18157292307692308,0.1799957838385439,39,-0.267448,0.767007,0.19137492307692308,7.463622,0.2649173076923077,0.1308102261023788,7,39,bullish,0.05022742307692307,0.12931016770820708,0.034748504186698226,0.14707980769230763,0.1372061555428352,24.333333333333332,0.18350317628205123,0.12482058974358975,0.11109816303891304,0.12243578871201928,26.428571428571427,0.1485945162206412,0.05832846153846154,0.11624991261944385,0.1356179391892667,26.642857142857142,0.147519565744947,0.04419089450549449,0.11844097191454236,0.1339150644689297,29.4,0.15476201251652852,0.046296708791208785,50.0,0.03880947083333332,0.024907824618965235,0.3796957774813662,-0.15117914256788081,0.38240688167408154,0.04720292307692306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034748504186698226,1.3551916632812309,0.19137492307692308,7
2025-06-04,0.17362238775510205,0.1288682778201279,49,-0.028797,0.489759,0.18415655102040818,9.023671,0.23927073469387755,0.10581716781843882,7,49,bullish,-0.007950535321821023,0.131288646998687,0.03197370010890754,0.1621802702773417,0.1417545551114572,38.0,0.1787244016221873,0.04530138775510206,0.12372688942817003,0.1265138733330292,28.714285714285715,0.15917400186424932,0.08840108472479902,0.11883327429307086,0.13285013053355435,27.5,0.1479032556826982,0.03616706343077772,0.11943153521008282,0.1327866409175415,29.533333333333335,0.15397001458757914,0.02971689886621315,50.0,0.029421925925925935,0.027079256215352388,0.3806120335632259,-0.1461757367973073,-0.04378700957770443,-0.058177958398744095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03197370010890754,1.5667113053364696,0.18415655102040818,7
2025-06-05,0.242002,0.3378033467033742,3,0.0,0.627932,0.269126,0.8073779999999999,0.1653056666666666,0.2612887298877112,3,2,bullish,0.0,0.0,0.065129030252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158519,0.310843,0.0,0.0,0.0,0.0,0.0,0.995973,0.0,0.0,0.5,0.158519,0.0,0.0,0.8333333333333334,0.0,0.627932,0.0,0.0,0.0,0.0,0.0,0.627932,0.0,0.0,0.0,0.098074,0.0,0.0,0.242002,0.0,0.195188266676,0.0,0.0,0.0,0.0,0.0,0.625403317836,0.0,0.0,0.0,0.0155465924059999,0.0,0.0,0.726006,0.121001,0.363003,0.5,2
