date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-06-04,0.23739675000000002,0.07546841468400318,4,0.174831,0.333805,0.28613975,1.144559,0.257981,0.06021442711399541,4,3,bullish,0.07133875000000003,0.1351760374798763,0.06792864669581251,0.1536933611111112,0.09052128911877341,3.0,0.20728876111111116,0.08988570833333338,0.2291862261904762,0.1351760374798763,2.0,0.2733508976190476,-0.04028785416666672,0.1772749226190476,0.14618610542545055,2.0714285714285716,0.24830399047619048,0.002057004212454213,0.16964535611111115,0.122607625983835,2.2666666666666666,0.22620774398148147,0.0008306704820170534,52.010434888983525,0.0068730487272106455,0.005082313949731307,0.43958254654139145,-0.09802883820805813,0.42960140432860827,-1.4520825772535657,0.0,0.657819,0.0,0.0,0.23468099999999997,0.333333,0.0,0.8432893333333333,0.0,0.333333,0.0,0.158519,0.5,0.0,0.70833325,0.0,0.22948733333333335,0.0,0.0,0.1773285,0.179826,0.0,0.22948733333333335,0.0,0.179826,0.0,0.179826,0.261125,0.0,0.23739675000000002,0.0,0.461483608868,0.0,0.0,0.083611688607,0.059941940058,0.0,0.572700166411,0.0,0.059941940058,0.0,0.028505837694000002,0.1305625,0.0,0.699140440058,0.127689675,0.5107587,0.55,3
2025-06-05,0.1663678,0.07413647290773955,5,0.062017,0.23869,0.1863146,0.931573,0.2122678,0.07733779738717671,5,2,bullish,-0.07102895000000001,0.09420358951371127,0.03099675010988,0.18994085000000008,0.04109830687044806,2.6666666666666665,0.24124151666666668,0.00015490000000000862,0.18864426904761905,0.09420358951371127,2.0,0.23370312619047615,-0.015450503571428619,0.1801626880952381,0.14549167428714946,1.8571428571428572,0.2449724083333333,5.298183150183296e-05,0.1714917911111111,0.12210968659064583,2.2333333333333334,0.22396773898148148,0.000404900088987761,50.997818394858,0.005307596046132845,0.0051273703690116156,0.4380395464533463,-0.082680808120013,-0.299199336132445,-0.7288007404610533,0.0,0.783129,0.769861,0.158519,0.52446,0.0,0.0,0.806546,0.310843,0.5,0.5,0.0,0.0,0.0,0.8,0.0,0.1924555,0.062017,0.062017,0.1503535,0.0,0.0,0.15731425,0.062017,0.211946,0.062017,0.0,0.0,0.0,0.1663678,0.0,0.5826122809359999,0.047744469637000006,0.009830872823,0.093056898927,0.0,0.0,0.5084725584959999,0.019277550331,0.105973,0.0310085,0.0,0.0,0.0,0.6948575,0.08566458,0.4283229,0.54,2
2025-06-06,0.25131275000000003,0.21937254913559717,4,0.034799,0.492516,0.3458155,1.383262,0.262109,0.08835347631342337,4,2,bullish,0.08494495000000002,0.06358135442576095,0.086907844297625,0.2183591000000001,0.04556023727733987,2.3333333333333335,0.2727566166666667,0.006958000000000033,0.1724143761904762,0.06358135442576095,2.142857142857143,0.22867991190476192,0.016446509523809504,0.1878728845238095,0.1462500820080379,1.7857142857142858,0.22819663452380953,0.0008728949816849688,0.17366794944444444,0.12295646908070479,2.1666666666666665,0.23195128898148148,0.0010201237337782712,52.57820587477275,0.010796835214820694,0.006261263338173432,0.44488204752455063,-0.07889443419121725,0.5105852815268339,0.8097846176592789,0.0,0.7249135,0.0,0.0,0.0,0.0,0.0,0.8440153333333335,0.0,0.333333,0.5,0.0,0.333333,0.0,0.58333325,0.0,0.238968,0.0,0.0,0.0,0.0,0.0,0.20887366666666665,0.0,0.099306,0.20671450000000002,0.0,0.099306,0.0,0.25131275000000003,0.0,0.270089630118,0.0,0.0,0.0,0.0,0.0,0.5378184747770001,0.0,0.033101966898000004,0.20671450000000002,0.0,0.033101966898000004,0.0,0.732332466898,0.12565637500000001,0.5026255000000001,0.5,2
2025-06-07,0.120064,0.21937254913559717,1,0.120064,0.120064,0.152983,0.152983,0.195308,0.08835347631342337,1,1,neutral,-0.13124875000000003,0.0662738149587546,0.018367750912000002,0.17924818333333345,0.06656565781430283,1.6666666666666667,0.22837103333333333,-0.023151900000000017,0.16818594761904765,0.0662738149587546,2.142857142857143,0.24426348333333334,0.007587344047619031,0.16588895595238098,0.12958701530489705,1.7857142857142858,0.21820099166666668,0.006846469120879121,0.16951062027777777,0.12257691636337396,2.066666666666667,0.2248819473148148,0.001164746460882458,42.068264783136875,0.004504517970992661,0.005909914264737279,0.4192686406507264,-0.07782212731739302,-0.5222526513278773,-1.0328379328547113,0.0,0.858979,0.0,0.0,0.310843,0.333333,0.333333,0.214378,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.120064,0.0,0.0,0.120064,0.120064,0.120064,0.120064,0.0,0.0,0.0,0.0,0.0,0.0,0.120064,0.0,0.103132454656,0.0,0.0,0.037321053952,0.040021293312,0.040021293312,0.025739080192000004,0.0,0.0,0.0,0.0,0.0,0.0,0.040021293312,0.0840448,0.0840448,0.7,1
2025-06-08,0.412309,0.21937254913559717,1,0.412309,0.412309,0.601325,0.601325,0.30855,0.08835347631342337,1,1,bullish,0.292245,0.11404122974720118,0.24793170942499998,0.26122858333333343,0.1463746146682232,1.3333333333333333,0.36670783333333334,0.08049812500000002,0.20159051904761904,0.11404122974720118,2.142857142857143,0.2726149119047619,0.035213535714285704,0.1897818130952381,0.14231031308019554,1.7857142857142858,0.2514370988095238,0.010983306996336999,0.18150103138888887,0.12821009081511828,2.066666666666667,0.24190189175925925,0.0019248844920281805,58.88510294863762,0.02283624920177682,0.009295181252145188,0.45471987715491524,-0.08260236382158193,2.4340768256929635,2.956329477020841,0.0,0.614606,0.0,0.0,0.0,0.0,0.0,0.998356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.412309,0.0,0.0,0.0,0.0,0.0,0.412309,0.0,0.0,0.0,0.0,0.0,0.0,0.412309,0.0,0.253407585254,0.0,0.0,0.0,0.0,0.0,0.411631164004,0.0,0.0,0.0,0.0,0.0,0.0,0.412309,0.2886163,0.2886163,0.7,1
2025-06-09,0.100853,0.08507908791236539,2,0.040693,0.161013,0.0732235,0.146447,0.3572605,0.0948392828130833,2,1,neutral,-0.31145599999999996,0.10582023926632607,0.0073848096455,0.2110753333333334,0.17453798176996702,1.0,0.27584383333333334,-0.009605499999999994,0.2077659,0.10582023926632607,1.8571428571428572,0.2710102214285714,0.0038537749999999924,0.18952611666666666,0.14247857696315264,1.7142857142857142,0.24148156309523808,0.005628778388278395,0.1813715113888889,0.12829224787087018,2.0,0.23151441509259257,0.000875178533555805,49.917410580269724,0.012093029189012838,0.009854750839518719,0.4548401057997852,-0.08581199246645185,-0.7553946190842304,-3.189471444777194,0.0,0.804771,0.0,0.0,0.310843,0.0,0.0,0.452403,0.0,0.333333,0.333333,0.161647,0.5,0.0,0.4166665,0.0,0.100853,0.0,0.0,0.040693,0.0,0.0,0.100853,0.0,0.161013,0.161013,0.161013,0.040693,0.0,0.100853,0.0,0.158126768126,0.0,0.0,0.012649134199,0.0,0.0,0.13266943119799998,0.0,0.053670946329,0.053670946329,0.026027268411,0.0203465,0.0,0.074017446329,0.0504265,0.100853,0.5,1
2025-06-10,0.2203235,0.12940184277023778,4,0.060445,0.37053,0.31198125,1.247925,0.23370449999999998,0.04910506378165085,4,3,bullish,0.11947050000000001,0.10423131714390799,0.068736800934375,0.24449516666666674,0.15712864820294015,1.6666666666666667,0.32884325,-0.09599274999999999,0.2155181142857143,0.10423131714390799,1.8571428571428572,0.2796832285714285,-0.0007590392857143141,0.20854004523809525,0.1253846119213098,1.7857142857142858,0.25807079523809523,-0.0012516573626373652,0.1786404613888889,0.12648958054730414,2.033333333333333,0.22846579009259257,0.0019601609176863152,56.23009837811251,0.013068557546735471,0.01049751218096207,0.4581188835576941,-0.08281098689102745,1.1846003589382565,1.939994978022487,0.0,0.5518855,0.0,0.0,0.0,0.0,0.0,0.63020575,0.0,0.0,0.5,0.0,0.0,0.0,0.875,0.0,0.2203235,0.0,0.0,0.0,0.0,0.0,0.2203235,0.0,0.0,0.060445,0.0,0.0,0.0,0.2203235,0.0,0.63176121751,0.0,0.0,0.0,0.0,0.0,0.446894237933,0.0,0.0,0.0302225,0.0,0.0,0.0,0.8510715,0.1230262,0.4921048,0.55,3
2025-06-11,0.1863958,0.12287843496602648,5,0.067868,0.345174,0.24149099999999998,1.207455,0.2831204,0.0888013596900408,5,3,bullish,-0.033927700000000005,0.10422959757062254,0.0450129081378,0.16919076666666677,0.0615654933510919,2.3333333333333335,0.20889858333333333,0.042771399999999994,0.2082322642857143,0.10422959757062254,1.8571428571428572,0.27330483571428565,-0.0007537678571428799,0.21870924523809526,0.11647216918456081,1.9285714285714286,0.27332786666666664,-0.007307857069597075,0.17933824222222222,0.126472115230757,2.0,0.22581661092592592,0.001919312005932515,53.42168217725897,0.010977452193367349,0.010593500183443127,0.45958439627198033,-0.078230827938647,-0.1539903823241734,-1.33859074126243,0.0,0.5138915000000001,0.0,0.0,0.682689,0.4166665,0.333333,0.5289756,0.0,0.0,0.333333,0.0,0.333333,0.0,0.6333332,0.0,0.11986250000000001,0.0,0.0,0.275017,0.31009549999999997,0.067868,0.1863958,0.0,0.0,0.067868,0.0,0.275017,0.0,0.1863958,0.0,0.129681293465,0.0,0.0,0.187751080713,0.264259241661,0.022622644044,0.5286207434019999,0.0,0.0,0.022622644044,0.0,0.091672241661,0.0,0.530801885705,0.11800553999999999,0.5900276999999999,0.58,3
2025-06-12,0.197801625,0.17918878746086886,8,-0.096081,0.528825,0.25674075,2.053926,0.25291125000000003,0.12847474489981067,8,4,bullish,0.011405825000000008,0.10279256123685242,0.050783737553718754,0.20150697500000012,0.01726468710372064,3.3333333333333335,0.270071,-0.011260937499999967,0.21272281071428573,0.10279256123685242,2.142857142857143,0.2833657142857143,-0.007851974107142886,0.2006835398809524,0.09554418153526824,2.0714285714285716,0.25853442023809525,-0.00027492353479853743,0.17581695194444444,0.12435048700404494,2.066666666666667,0.2222397525925926,0.002894307094920283,42.51452288135189,0.010123887606560605,0.010499577668066624,0.46139026816848505,-0.0745935373351517,0.06119142706005176,0.21518180938422515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984716666666666,0.0,0.0,0.0,0.838487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18685066666666664,0.0,0.0,0.0,0.228016,0.0,0.0,0.197801625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559997690232,0.0,0.0,0.0,0.382376903584,0.0,0.0,1.582413,0.1015138125,0.8121105,0.525,4
2025-06-13,0.251882,0.06434852549204219,3,0.180995,0.306613,0.3266846666666667,0.980054,0.235453,0.06093971378337774,3,2,bullish,0.054080374999999986,0.10282839772569993,0.08228598720933333,0.21202647500000013,0.034983858645836606,3.0,0.2749721388888889,0.032743100000000046,0.21280413214285715,0.10282839772569993,2.142857142857143,0.2806327380952381,0.0018565017857142766,0.19260925416666666,0.08476540994792567,2.142857142857143,0.25465632499999996,0.006602344340659338,0.1774282186111111,0.1250334413004883,2.066666666666667,0.2290182914814815,0.003576270361512788,46.58387072831731,0.013653866335788911,0.011130435401611082,0.4308580895113986,-0.06165705867806523,0.27340713201926414,0.21221570495921238,0.0,0.7656095,0.0,0.0,0.0,0.0,0.0,0.9998505,0.0,0.25,0.375,0.0,0.0,0.375,0.4166666666666667,0.0,0.2873255,0.0,0.0,0.0,0.0,0.0,0.24380400000000002,0.0,0.180995,0.2245165,0.0,0.0,0.24380400000000002,0.251882,0.0,0.44726130307200007,0.0,0.0,0.0,0.0,0.0,0.48751632271300005,0.0,0.04524875,0.17926775,0.0,0.0,0.19855525000000002,0.33257425,0.1584482,0.4753446,0.6333333333333333,2
2025-06-15,0.19043549999999998,0.061695773765307445,2,0.14681,0.234061,0.2091895,0.418379,0.198519,0.06538474984275768,2,2,bullish,-0.061446500000000015,0.09542383537935771,0.03983710702725,0.21337304166666674,0.033552493995494745,2.6666666666666665,0.2642049722222222,-0.0036830625000000027,0.22285720357142855,0.09542383537935771,2.2857142857142856,0.2886622380952381,-0.013788727678571481,0.1955215755952381,0.08387209733237196,2.2142857142857144,0.2664628607142857,0.005124426501831498,0.1837760686111111,0.12046562572823771,2.1,0.23490600814814813,0.0024365454189840545,51.358456963921235,0.011362210831274117,0.01117679048754369,0.431303416881043,-0.050839736047709694,-0.24394954780413058,-0.5173566798233947,0.0,0.2798365,0.0,0.0,0.0,0.2,0.2,0.5808235,0.0,0.0,0.2,0.0,0.5,0.2,0.35,0.0,0.19043549999999998,0.0,0.0,0.0,0.234061,0.234061,0.19043549999999998,0.0,0.0,0.234061,0.0,0.14681,0.234061,0.19043549999999998,0.0,0.12155889612399999,0.0,0.0,0.0,0.0468122,0.0468122,0.25779239607,0.0,0.0,0.0468122,0.0,0.073405,0.0468122,0.1202172,0.15671095000000002,0.31342190000000003,0.8,2
2025-06-16,0.194128,0.13758035220190418,2,0.096844,0.291412,0.274682,0.549364,0.277154,0.11697950323881531,2,2,bullish,0.003692500000000015,0.046128828418001935,0.053323467295999995,0.21214850000000007,0.03445971424359179,2.0,0.2701853888888889,-0.028876999999999944,0.1916884892857143,0.046128828418001935,2.4285714285714284,0.24199895238095234,0.010197685714285705,0.19663950416666665,0.08373162302984082,2.2857142857142856,0.2573069321428571,0.004522700970695968,0.18930308527777778,0.11683622504683358,2.1,0.23906599148148147,0.0014312040137189474,50.53033738100419,0.00973182840423606,0.010887798070882165,0.4323807103854292,-0.042947504552095894,0.019389767139005087,0.26333931494313567,0.0,0.9884565000000001,0.0,0.0,0.0,0.0,0.0,0.29015199999999997,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.194128,0.0,0.0,0.0,0.0,0.0,0.194128,0.0,0.0,0.0,0.0,0.096844,0.0,0.194128,0.0,0.381528171156,0.0,0.0,0.0,0.0,0.0,0.127396450544,0.0,0.0,0.0,0.0,0.048422,0.0,0.339834,0.1067484,0.2134968,0.6,2
2025-06-17,0.14127775,0.16863197115291234,4,-0.029626,0.37339,0.1550965,0.620386,0.260023,0.07051946920295604,4,3,neutral,-0.05285024999999999,0.03372417011915195,0.021911684552875,0.17528041666666674,0.02950499355017449,2.3333333333333335,0.21298933333333334,-0.024578874999999965,0.19746345357142858,0.03372417011915195,2.7142857142857144,0.25369509523809525,-0.00817996339285716,0.20261467678571426,0.0756423505411614,2.2857142857142856,0.2623526583333334,-0.0016419481868131867,0.1891782102777778,0.11688717351466482,2.1666666666666665,0.24231030814814813,0.0008159901390433836,52.971521591669365,0.0041275896170411275,0.009535756380113959,0.4150975944350988,-0.00694946360176546,-0.2722443439380202,-0.2916341110770253,0.0,0.8051206666666667,0.0,0.0,0.158519,0.333333,0.0,0.5833016666666667,0.0,0.0,0.333333,0.0,0.333333,0.0,0.6666665,0.0,0.147052,0.0,0.0,0.097392,0.37339,0.0,0.147052,0.0,0.0,0.097392,0.0,0.23539100000000002,0.0,0.14127775,0.0,0.234517938064,0.0,0.0,0.015438482448,0.12446320887,0.0,0.361286447676,0.0,0.0,0.032463967536000005,0.0,0.156927176406,0.0,0.251256176406,0.089308375,0.3572335,0.55,3
2025-06-18,0.16621166666666667,0.14705972080870183,3,0.0,0.279431,0.297002,0.891006,0.17190566666666665,0.04661128860408532,3,3,bullish,0.024933916666666667,0.03381250192745208,0.04936519742333333,0.16720580555555564,0.026439146456786987,2.6666666666666665,0.24226016666666664,-0.01395816666666665,0.18973319166666666,0.03381250192745208,2.7142857142857144,0.25155520238095236,-0.00826264821428574,0.20262565297619048,0.07563664882008789,2.2857142857142856,0.26561921547619044,-0.003887199358974365,0.18253609916666666,0.1120866511314261,2.2333333333333334,0.24100104148148146,0.0018836588190582124,50.0058028152037,0.0016787945502148849,0.007964364014134143,0.40838253928139956,0.011984058218600407,0.17648863084715516,0.4487329747851754,0.0,0.995077,0.0,0.0,0.158519,0.0,0.0,0.8402970000000001,0.0,0.0,0.0,0.838487,0.0,0.0,1.0,0.0,0.279431,0.0,0.0,0.2493175,0.0,0.0,0.2493175,0.0,0.0,0.0,0.219204,0.0,0.0,0.16621166666666667,0.0,0.27805536118699997,0.0,0.0,0.07904312156499999,0.0,0.0,0.409625596143,0.0,0.0,0.0,0.183799704348,0.0,0.0,0.498635,0.08310583333333334,0.2493175,0.5,3
2025-06-19,0.130901,0.14705972080870183,1,0.130901,0.130901,0.482982,0.482982,0.243945,0.04661128860408532,1,1,neutral,-0.035310666666666685,0.040558285326438216,0.063222826782,0.146130138888889,0.018148555136921454,2.3333333333333335,0.3116935,-0.005188375000000015,0.1818053630952381,0.040558285326438216,2.4285714285714284,0.28605391666666663,-0.015042867559523804,0.19501881369047622,0.07720952262063728,2.142857142857143,0.27967937619047617,-0.004790175256410257,0.18337949916666665,0.11158182864434338,2.2,0.253733897037037,0.0010199284631071518,45.86598264474137,-0.0030757112211903526,0.005756348967069244,0.3597775416132912,0.028663005886708837,-0.21244397204367937,-0.38893260289083453,0.0,0.999999,0.0,0.0,0.0,0.0,0.0,0.5855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.130901,0.0,0.0,0.0,0.0,0.0,0.130901,0.0,0.0,0.0,0.0,0.0,0.0,0.130901,0.0,0.13090086909899998,0.0,0.0,0.0,0.0,0.0,0.0766425355,0.0,0.0,0.0,0.0,0.0,0.0,0.130901,0.0654505,0.0654505,0.5,1
2025-06-20,0.1612702,0.0918620618356675,5,0.074357,0.314688,0.15551120000000002,0.777556,0.2405144,0.05929241612803445,5,4,bullish,0.030369200000000013,0.04050722218041813,0.02507932232624,0.152794288888889,0.019120449706628535,2.6666666666666665,0.31183173333333336,-0.0024707333333333407,0.17658658809523806,0.04050722218041813,2.4285714285714284,0.2715925523809523,-0.01495788333333337,0.1946546994047619,0.07736689175338574,2.2857142857142856,0.27747913333333335,-0.006698960274725277,0.18436360583333336,0.11124041720624386,2.1666666666666665,0.25512599999999996,0.0005212016221727832,49.79566806899911,-0.004343088388587463,0.0037364614959379022,0.32918129155343456,0.038894075946565465,0.23200128341265547,0.44444525545633484,0.0,0.5843695,0.0,0.0,0.0,0.2916665,0.3333333333333333,0.78975225,0.0,0.0,0.27777766666666664,0.769861,0.333333,0.25,0.3333332,0.0,0.24076050000000002,0.0,0.0,0.0,0.19452250000000001,0.10827666666666667,0.1829985,0.0,0.0,0.12073133333333334,0.129469,0.24076050000000002,0.121004,0.1612702,0.0,0.321828446667,0.0,0.0,0.0,0.12348514510400001,0.11357475,0.591787582449,0.0,0.0,0.104451194389,0.099673133809,0.16050683949300001,0.030251,0.274081589493,0.09322262,0.4661131,0.54,4
2025-06-22,-0.117454,0.0918620618356675,1,-0.117454,-0.117454,0.046363,0.046363,-0.016961,0.05929241612803445,1,1,neutral,-0.2787242,0.10889480178101303,-0.0054455198020000005,0.05823906666666676,0.1529104716270712,2.0,0.2282854,-0.1241775,0.12382430238095236,0.10889480178101303,2.2857142857142856,0.2315466,-0.03570574464285714,0.16831421726190476,0.11173508462435958,2.2142857142857144,0.25608966904761904,-0.013748503864468865,0.17519761694444444,0.12411224255782945,2.1333333333333333,0.25312137777777777,-0.001611097973674453,37.20591759310602,-0.027520944508681977,-0.0025150197049860754,0.3686795528290919,-0.02731588532909196,-1.7283056634145675,-1.960306946827223,0.0,0.891286,0.0,0.0,0.0,0.0,0.0,0.459462,0.310843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.117454,0.0,0.0,0.0,0.0,0.0,-0.117454,-0.117454,0.0,0.0,0.0,0.0,0.0,-0.117454,0.0,-0.10468510584400001,0.0,0.0,0.0,0.0,0.0,-0.053965649748,-0.036509753722,0.0,0.0,0.0,0.0,0.0,-0.117454,-0.0822178,-0.0822178,0.7,1
2025-06-23,0.24920399999999998,0.12622074493917393,5,0.097597,0.387787,0.3400126,1.700063,0.2618858,0.09734059010094401,5,3,bullish,0.366658,0.11686038187698368,0.0847324999704,0.09767340000000009,0.1914234493699244,2.6666666666666665,0.18062893333333332,0.04396690000000003,0.13221980238095238,0.11686038187698368,2.4285714285714284,0.2502356142857142,-0.012756320238095269,0.17753850297619048,0.11277115288413445,2.357142857142857,0.26944892619047617,-0.01302803371794873,0.1793064475,0.12446515656623881,2.066666666666667,0.2566899061111111,-0.0014733514627363726,53.851314028543065,-0.016117555477161427,-0.005235526859421147,0.37530447586400856,-0.026868108364008547,-3.1217157355219913,-1.3934100721074238,0.0,0.9868976666666667,0.0,0.0,0.158519,0.25,0.5,0.4383828,0.158519,0.0,0.2916665,0.576289,0.2916665,0.0,0.6166666000000001,0.0,0.28586533333333336,0.0,0.0,0.15259,0.207583,0.180841,0.24920399999999998,0.207583,0.0,0.15259,0.180841,0.15259,0.0,0.24920399999999998,0.0,0.849235516906,0.0,0.0,0.04837682842,0.05189575,0.0904205,0.516536557654,0.032905849577,0.0,0.08442805080099999,0.104216679049,0.08442805080099999,0.0,0.934847550801,0.13290532,0.6645266,0.54,3
2025-06-24,0.5068256666666667,0.3479105246041478,3,0.105316,0.719166,0.5752700000000001,1.72581,0.408236,0.15432620994503818,3,2,bullish,0.25762166666666675,0.18460158652758918,0.2915616012633334,0.21285855555555566,0.31372283795136635,2.0,0.32054853333333333,0.3121398333333334,0.1768908976190476,0.18460158652758918,2.4285714285714284,0.2931767571428571,0.03622405059523808,0.18428969345238094,0.12949608781595545,2.4285714285714284,0.2675878547619048,0.004119857673992677,0.19142163638888887,0.13781919156970834,2.033333333333333,0.256509695,0.0003918381887282177,52.8781881935756,0.01355140101578406,-0.0014781412843801048,0.43904128520011193,-0.04568488436677859,1.0337782165080287,4.15549395203002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452403,0.0,0.0,0.0,0.0,0.5,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006555,0.0,0.0,0.0,0.0,0.105316,0.0,0.5068256666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159189612237,0.0,0.0,0.0,0.0,0.052658,0.0,1.467819,0.25341283333333336,0.7602385,0.5,2
2025-06-25,0.303149125,0.15246846074557516,8,0.050538,0.423702,0.45089087499999997,3.6071269999999998,0.288081625,0.07400517205465632,8,3,bullish,-0.2036765416666667,0.1894712495641643,0.13668717422673438,0.35305959722222235,0.13586950434925305,2.6666666666666665,0.4553911583333334,0.026972562500000064,0.20001537976190478,0.1894712495641643,2.4285714285714284,0.33543309642857144,0.044664125297619046,0.19873941666666667,0.1307501544388773,2.5714285714285716,0.2945640958333334,0.004765181208791205,0.18726530722222223,0.1322095211649347,2.1,0.26177532416666666,0.0027431252725250276,56.5930245539573,0.020394187164741923,0.0028963244054443023,0.44996973287065534,-0.04290421953732207,-0.4018670621127449,-1.4356452786207736,0.0,0.7635835,0.0,0.0,0.0,0.0,0.0,0.31876516666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.5625,0.0,0.319283,0.0,0.0,0.0,0.0,0.0,0.2744341666666667,0.0,0.0,0.3392364285714286,0.0,0.0,0.0,0.303149125,0.0,0.46727187704600004,0.0,0.0,0.0,0.0,0.0,0.402089236848,0.0,0.0,1.1873275,0.0,0.0,0.0,1.2378655,0.1515745625,1.2125965,0.5,3
2025-06-26,0.2314063333333333,0.25419066631631726,3,0.039896,0.51979,0.309795,0.929385,0.3008146666666667,0.09178566716178148,3,3,bullish,-0.07174279166666672,0.18913471183933048,0.07168852503499999,0.3471270416666668,0.1428793027670546,2.6666666666666665,0.4453186250000001,-0.13770966666666665,0.20932890357142858,0.18913471183933048,2.4285714285714284,0.33726066785714287,0.04319833988095237,0.19953104761904764,0.13092432305976004,2.5714285714285716,0.2944079351190476,0.006410084871794869,0.19238521833333333,0.13079105598111823,2.1666666666666665,0.26756784083333335,0.002273035001853911,50.37279783708746,0.019799863732834405,0.006277032270922325,0.4495114235846329,-0.0430449519179662,-0.2366584157769438,0.16520864633580112,0.0,0.404623,0.0,0.0,0.310843,0.25,0.25,0.623304,0.0,0.0,0.0,0.0,0.333333,0.2916665,0.5277776666666667,0.0,0.3271615,0.0,0.0,0.134533,0.134533,0.134533,0.134533,0.0,0.0,0.0,0.0,0.039896,0.0872145,0.2314063333333333,0.0,0.169940846501,0.0,0.0,0.041818641319000004,0.03363325,0.03363325,0.08385495703200001,0.0,0.0,0.0,0.0,0.013298653367999999,0.046931903368,0.566721903368,0.12467203333333332,0.37401609999999996,0.5666666666666667,3
