date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-06-11,-0.012776666666666665,0.09616707170509733,3,-0.123413,0.050776,0.22908033333333333,0.687241,0.2465183333333333,0.17871761480428652,3,1,neutral,-0.19278041666666665,0.09775151539094855,-0.0029268830588888885,0.0879670277777778,0.09668469778875255,1.6666666666666667,0.21917125,-0.05472533333333332,0.058564173469387755,0.09775151539094855,1.5714285714285714,0.13563396258503402,0.00046826147959182625,0.01571323256802721,0.09879112957126009,1.6428571428571428,0.10634635969387754,0.010990094911041342,0.019978384047619042,0.10334661507598716,1.8333333333333333,0.11796919638888889,0.0015034224964245984,40.980322551383985,0.01608130404883916,0.012433704472710473,0.266884266664316,-0.21845804725955414,-1.0709800027314245,-1.9329465087206252,0.0,0.684621,0.0,0.0,0.0,0.0,0.0,0.518786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.123413,0.0,0.0,0.0,0.0,0.0,-0.044552999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.050776,0.0,-0.084491131473,0.0,0.0,0.0,0.0,0.0,-0.110987881356,0.0,0.0,0.0,0.0,0.0,0.0,0.050776,-0.006388333333333333,-0.019164999999999998,0.5,1
2025-06-12,0.185789,0.029269709414341646,6,0.141535,0.225249,0.05550833333333333,0.33305,0.3138065,0.06708337707286359,6,4,bullish,0.19856566666666667,0.10915056475913183,0.010312837741666667,0.11767202777777781,0.11300890978628966,2.3333333333333335,0.16369555555555554,0.0028926250000000215,0.07492950680272108,0.10915056475913183,1.8571428571428572,0.1281116292517007,0.01590913477891155,0.043497732568027206,0.08641297387413431,1.8571428571428572,0.10323509778911566,0.00863268059916274,0.026205572936507934,0.1075789644778269,1.9,0.1137476186111111,0.002428305987075587,61.7611061607234,0.0264795241198639,0.015242868402141167,0.286375972477391,-0.21482471973929573,-15.541273154187323,-14.470293151455898,0.0,0.818451,0.0,0.0,0.0,0.0,0.2,0.4768333333333334,0.576289,0.2,0.3,0.0,0.0,0.2,0.475,0.0,0.225249,0.0,0.0,0.0,0.0,0.1822195,0.18241533333333335,0.225249,0.1822195,0.168658,0.0,0.0,0.1822195,0.17899175,0.0,0.184355269299,0.0,0.0,0.0,0.0,0.0728878,0.287218643117,0.129808520961,0.0728878,0.14365529999999999,0.0,0.0,0.0728878,0.3536483,0.11197066666666666,0.671824,0.6,4
2025-06-13,0.02694042857142857,0.10911981076452486,7,-0.204722,0.1067,0.07562157142857143,0.529351,0.09062285714285714,0.13855730869021737,7,3,neutral,-0.15884857142857145,0.10841294730665058,0.002037277543530612,0.06665092063492066,0.10507032587575826,2.6666666666666665,0.12007007936507937,0.019858547619047626,0.07622318027210885,0.10841294730665058,2.142857142857143,0.12935577210884355,0.0026181917517006624,0.04440832568027211,0.08614716561358746,1.8571428571428572,0.10281497789115646,0.007193495839874412,0.027759731666666666,0.10722936560285286,1.9333333333333333,0.11422735988095238,0.0021165648789660484,50.39959671706309,0.0216529401710261,0.016524882755918156,0.2837824366347547,-0.2164647981823738,-0.8549944906779812,14.686278663509341,0.769861,0.161647,0.0,0.158519,0.0,0.0,0.0,0.4036648333333333,0.0,0.0,0.9,0.0,0.0,0.0,0.75,-0.204722,0.020036,0.0,0.0866295,0.0,0.0,0.0,0.016781333333333332,0.0,0.0,0.06101140000000001,0.0,0.0,0.0,0.097474,-0.157607483642,0.0032387592920000005,0.0,0.027464843420999998,0.0,0.0,0.0,-0.03175595965599999,0.0,0.0,0.251707,0.0,0.0,0.0,0.141598,0.013470214285714285,0.0942915,0.5,3
2025-06-16,-0.09140766666666666,0.21447143312183403,3,-0.238413,0.154693,0.093001,0.279003,0.07453366666666665,0.20277817785041202,3,1,neutral,-0.11834809523809524,0.11801353887490515,-0.008501004407666667,0.04044058730158733,0.13909057738424438,2.6666666666666665,0.07471030158730159,-0.13859833333333332,0.040911263605442186,0.11801353887490515,2.0,0.1302119506802721,-0.00397760331632651,0.03259279591836735,0.09285745440768464,1.7857142857142858,0.10462201360544218,0.004288910047095761,0.02157860944444444,0.10861342885936258,1.9333333333333333,0.11524625988095237,0.0018047517013613,44.99849574007309,0.008183870601494853,0.014856680325033494,0.2805499479507904,-0.23002399616507613,-4.392955179770534,-3.537960689092553,0.0,0.0,0.0,0.0,0.158519,1.0,1.0,0.8064165000000001,0.0,0.0,0.0,0.310843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.238413,-0.238413,0.154693,-0.04186000000000001,0.0,0.0,0.0,0.154693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037792990347000004,-0.238413,0.154693,-0.12871566596700001,0.0,0.0,0.0,0.048085236198999994,0.0,0.0,0.0,-0.04570383333333333,-0.1371115,0.5,1
2025-06-17,0.1915678,0.12950321129879366,5,0.066193,0.356341,0.10877479999999999,0.543874,0.21422879999999997,0.19686351685546,5,4,bullish,0.2829754666666667,0.11156507808474432,0.02083774913144,0.042366853968253994,0.14211706313528083,2.6666666666666665,0.09246579047619047,0.08231368571428574,0.0823986636054422,0.11156507808474432,2.4285714285714284,0.14148849353741497,-0.007800869217687091,0.04824521020408163,0.10012169022006037,1.8571428571428572,0.10707001972789117,0.006847796012558869,0.02930268944444444,0.11225047797011764,2.033333333333333,0.11551283321428571,0.002475709884527783,55.97069973249692,0.020111298379717847,0.015907603935970367,0.29274529412389416,-0.20703736233817985,-3.0957519974619196,1.2972031823086145,0.158519,0.133349,0.0,0.0,0.0,0.0,0.0,0.981053,0.158519,0.25,0.625,0.0,0.0,0.375,0.375,0.298294,0.075961,0.0,0.0,0.0,0.0,0.0,0.1087375,0.151282,0.066193,0.075961,0.0,0.0,0.1087375,0.1087375,0.047285266586,0.019766925658,0.0,0.0,0.0,0.0,0.0,0.211742319892,0.023981071357999997,0.01654825,0.10227725,0.0,0.0,0.09218925,0.09218925,0.1044829,0.5224145,0.58,4
2025-06-18,0.0104138,0.07853431935275176,5,-0.124292,0.072224,0.0756928,0.378464,0.158393,0.18480456962559125,5,1,neutral,-0.181154,0.1144520719640289,0.0007882496806400001,0.03685797777777781,0.14332916516732233,2.0,0.09248953333333333,0.05091073333333334,0.07007577789115647,0.1144520719640289,2.2857142857142856,0.12059669115646257,-0.01347419940476192,0.049645219727891154,0.09939121618610408,1.8571428571428572,0.1056171244897959,0.00387355098901099,0.028913906587301585,0.1122965552720604,2.0,0.11569280273809525,0.0023040157111075803,50.49053048074652,0.014776023824865689,0.015681287913749432,0.2929869607656601,-0.20371789897994586,-0.945639089659118,2.150112907802802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65955,0.158519,0.0,0.5,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009975999999999999,0.046872,0.0,0.009773,0.0,0.0,0.0,-0.014098333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056649426707999995,0.0074301025679999995,0.0,0.0048865,0.0,0.0,0.0,-0.0471815,0.0052069,0.026034500000000002,0.5,1
2025-06-20,0.08691950000000001,0.1214901373960043,2,0.001013,0.172826,0.037697,0.075394,0.147705,0.18449405870650687,2,2,neutral,0.07650570000000001,0.10452862566320868,0.0032766043915000006,0.0963003666666667,0.09094060382229396,2.3333333333333335,0.07405486666666666,-0.05232415,0.05677802789115648,0.10452862566320868,2.2857142857142856,0.09648226258503402,0.004034481122448984,0.056146326870748296,0.09857895385823368,1.9285714285714286,0.10295791020408163,0.0031668418628990076,0.028997301031746026,0.11234011570447762,1.9666666666666666,0.11138221384920637,0.003061029898299698,52.199221773765544,0.016530559262797388,0.01585114218355902,0.23590160459553203,-0.17288079280981775,7.3465689757821355,8.292208065441253,0.0,0.650727,0.0,0.0,0.0,0.25,0.25,0.108179,0.0,0.0,0.625,0.0,0.0,0.0,0.25,0.0,0.001013,0.0,0.0,0.0,0.172826,0.172826,0.001013,0.0,0.0,0.08691950000000001,0.0,0.0,0.0,0.172826,0.0,0.000659186451,0.0,0.0,0.0,0.0432065,0.0432065,0.000109585327,0.0,0.0,0.0442195,0.0,0.0,0.0,0.0432065,0.043561050000000004,0.08712210000000001,0.6,2
2025-06-21,0.204351,0.1214901373960043,1,0.204351,0.204351,0.063933,0.063933,0.135456,0.18449405870650687,1,1,bullish,0.1174315,0.11237022915235045,0.013064772483000002,0.10056143333333338,0.09768564963577521,1.3333333333333333,0.0591076,0.09696860000000003,0.08779626598639458,0.11237022915235045,2.2857142857142856,0.07288978639455783,0.009909486054421745,0.07318021972789115,0.1023137581097786,1.9285714285714286,0.10426187448979593,0.004425332736787022,0.03743083436507936,0.11575450414267166,1.9,0.10831520051587301,0.0036568109746278935,55.52876638757349,0.02708451442687069,0.018097816632221354,0.2382195253501262,-0.13444421356441194,1.3510374541961236,-5.995531521586011,0.0,0.684621,0.0,0.0,0.310843,0.0,0.0,0.266143,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.204351,0.0,0.0,0.204351,0.0,0.0,0.204351,0.0,0.0,0.204351,0.0,0.204351,0.0,0.0,0.0,0.139902985971,0.0,0.0,0.063521077893,0.0,0.0,0.054386588193000004,0.0,0.0,0.1021755,0.0,0.1021755,0.0,0.0,0.1430457,0.1430457,0.7,1
2025-06-23,0.02812375,0.058587536213629374,4,-0.040611,0.099171,0.0477085,0.190834,0.28898625,0.1487204869060861,4,1,neutral,-0.17622725,0.10501543814452191,0.001341741926875,0.10646475000000001,0.08972470957775565,1.3333333333333333,0.049779500000000004,-0.029397875000000004,0.06527265884353743,0.10501543814452191,1.8571428571428572,0.07177552448979592,0.01751496420068027,0.07010108282312925,0.10302311902948098,1.8571428571428572,0.0999435768707483,0.0030737670172684456,0.04065040603174603,0.11403812359307684,1.8,0.10809877051587301,0.0028664602044599836,49.03238830801668,0.02098668603328084,0.018675590512433254,0.23842627654790322,-0.13325780226218892,-0.8623752758733747,-2.213412730069498,0.0,0.360215,0.158519,0.0,0.0,0.0,0.5,0.6870946666666667,0.576289,0.0,0.0,0.108179,0.0,0.0,0.8333333333333334,0.0,0.010802,0.043133,0.0,0.0,0.0,-0.040611,0.023120666666666668,0.010802,0.0,0.0,-0.040611,0.0,0.0,0.023120666666666668,0.0,0.0038910424300000004,0.006837400026999999,0.0,0.0,0.0,-0.0203055,-0.017639095958999998,0.0062250737780000015,0.0,0.0,-0.004393257369,0.0,0.0,0.0896675,0.014061875,0.0562475,0.5,1
2025-06-24,-0.0106458,0.12131598472872401,5,-0.139286,0.125741,0.061690199999999994,0.308451,0.1793776,0.16043582225550504,5,2,neutral,-0.03876955,0.10821420748587056,-0.00065674153116,0.07394298333333336,0.11458820886112552,1.3333333333333333,0.05777723333333334,-0.10749840000000004,0.05990319761904763,0.10821420748587056,1.7142857142857142,0.06978532857142858,0.0039048107142857225,0.06806318894557824,0.1044083283928813,1.9285714285714286,0.09957055034013607,-0.0009547055206698073,0.0392621126984127,0.11441252085221461,1.8,0.10649932162698413,0.002468983105037344,49.355378022740354,0.012877308158534655,0.017515934041653535,0.23598641264142614,-0.13928349335571186,-1.3785341570736478,-0.5161588812002731,0.0,0.0,0.0,0.158519,0.0,1.0,1.0,0.8149486666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.106013,0.0,-0.139286,0.115877,0.06445033333333333,0.0,0.0,-0.038403,0.0,0.0,0.0,-0.0728485,0.0,0.0,0.0,0.016805074747,0.0,-0.139286,0.231754,0.14018461598999998,0.0,0.0,-0.0192015,0.0,0.0,0.0,-0.1264955,-0.0053229,-0.0266145,0.5,2
2025-06-25,0.047508,0.12193149637603896,5,-0.161053,0.142037,0.0950008,0.475004,0.1147326,0.21772253234518468,5,3,neutral,0.058153800000000005,0.08637491615898696,0.0045132980064,0.02166198333333336,0.029610503794277324,2.0,0.06813316666666668,0.00969212500000001,0.07974829285714287,0.08637491615898696,2.0,0.07007101428571429,-0.01903908392857145,0.06032977823129252,0.10137744815951077,2.0,0.10014148248299319,0.001349626258503401,0.038794066865079364,0.11434690465096092,1.8333333333333333,0.10632000246031746,0.002675887635203136,47.46234873790733,0.011016085975533343,0.016215964428429496,0.23631791107812816,-0.13210759179241388,-5.462604970974469,-4.084070813900821,0.0,0.980716,0.0,0.0,0.0,0.0,0.0,0.4173166666666666,0.158519,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.060876,0.0,0.0,0.0,0.0,0.0,0.08551866666666667,0.060876,0.0,0.06792,0.0,0.0,0.0,0.064398,0.0,0.059702067216,0.0,0.0,0.0,0.0,0.0,0.08495923106799999,0.009650002643999999,0.0,0.03396,0.0,0.0,0.0,0.094836,0.026189039999999997,0.13094519999999998,0.54,3
2025-06-26,0.08809340000000002,0.19618382858253125,5,-0.243942,0.280911,0.14536559999999998,0.7268279999999999,0.198092,0.217049104774703,5,2,neutral,0.040585400000000015,0.07164755286675137,0.01280574994704,0.0416518666666667,0.04962940788860388,2.3333333333333335,0.10068553333333334,0.04936960000000003,0.06496623571428572,0.07164755286675137,1.7142857142857142,0.07529827142857141,-0.0021707500000000004,0.07368244965986395,0.09053025175500752,2.0714285714285716,0.1083933824829932,-0.00310461459968603,0.04324589130952381,0.11355055277851013,1.8,0.10915919468253969,0.0024128761234705237,54.870208044891086,0.012669892289531227,0.015506750000649844,0.23949726585383102,-0.12555897323478343,0.8542855940052205,6.316890564979689,0.0,0.158519,0.0,0.0,0.310843,0.0,1.0,0.18598275,0.0,0.0,0.5,0.0,0.0,0.0,0.8333333333333334,0.0,0.280911,0.0,0.0,-0.243942,0.0,-0.243942,0.17110225,0.0,0.0,0.134748,0.0,0.0,0.0,0.13449933333333333,0.0,0.044529730809,0.0,0.0,-0.07582766310599999,0.0,-0.243942,0.117354515216,0.0,0.0,0.067374,0.0,0.0,0.0,0.33612400000000003,0.04404670000000001,0.22023350000000003,0.5,2
2025-06-27,0.31233466666666665,0.36900705955622765,3,0.0,0.719503,0.3420803333333333,1.026241,0.2508703333333333,0.19758778021510676,3,2,bullish,0.22424126666666663,0.1125411685448998,0.10684354688488888,0.14931202222222226,0.1426326772676406,2.3333333333333335,0.1941489111111111,0.13241333333333336,0.1080977880952381,0.1125411685448998,1.8571428571428572,0.11335363333333333,0.01653980535714284,0.08908678299319728,0.11081814790829524,2.0714285714285716,0.11697516224489794,0.004471983369963367,0.05134782781746031,0.12369038717607306,1.8333333333333333,0.11759517246031746,0.004328454670533398,55.53567552940712,0.031709346257607074,0.018747269252041295,0.2854082617592869,-0.13982690247357257,2.5454945168045118,1.6912089227992912,0.0,0.158519,0.0,0.0,0.0,0.0,0.0,0.423134,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.217501,0.0,0.0,0.0,0.0,0.0,0.1087505,0.0,0.0,0.3597515,0.0,0.0,0.0,0.468502,0.0,0.034478041019,0.0,0.0,0.0,0.0,0.0,0.035158384147,0.0,0.0,0.3597515,0.0,0.0,0.0,0.5772525,0.15616733333333332,0.468502,0.6333333333333333,2
2025-06-28,0.0063905,0.06334757520615923,2,-0.038403,0.051184,0.0543205,0.108641,0.12010599999999999,0.02948352434835428,2,2,neutral,-0.30594416666666663,0.11899756520591033,0.00034713515525,0.13560618888888892,0.15840946029306605,2.0,0.1805888111111111,-0.040851450000000004,0.09659364523809523,0.11899756520591033,1.8571428571428572,0.11572841904761903,0.0026171261904761657,0.07668583656462584,0.10956853018662904,2.0714285714285716,0.10610534081632653,0.0051064950758765056,0.049010537817460315,0.12386090967935101,1.8,0.11458608246031747,0.004211934098998885,46.0006730611546,0.021859221154674494,0.019369659632567936,0.28388745539765403,-0.13425469611193977,-0.9795395750711843,-3.525034091875696,0.0,0.0,0.451494,0.0,0.0,0.0,0.0,0.518786,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.051184,0.0,0.0,0.0,0.0,0.0063905,0.0,0.0,-0.038403,0.0,0.0,0.0,-0.038403,0.0,0.0,0.023109268896000002,0.0,0.0,0.0,0.0,-0.030154445443000003,0.0,0.0,-0.0192015,0.0,0.0,0.0,-0.0192015,0.01343205,0.0268641,0.7,2
2025-06-29,-0.038627,0.06334757520615923,1,-0.038627,-0.038627,0.072876,0.072876,0.115468,0.02948352434835428,1,1,neutral,-0.0450175,0.11775784083858297,-0.002814981252,0.09336605555555556,0.1909635654136918,1.6666666666666667,0.1564256111111111,-0.17548083333333336,0.06188250238095239,0.11775784083858297,1.8571428571428572,0.11700599047619045,0.003523107738095238,0.07483938418367346,0.11139472293708755,2.0714285714285716,0.09494788843537415,-0.0011374706907378359,0.053064704484126986,0.11865636616766918,1.8,0.1140985157936508,0.0022033407132263376,49.361015841032874,0.010301651220926682,0.01755605795023969,0.2844752892839345,-0.14582839666488687,-7.04444096706048,-6.064901391989296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918141,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038627,0.0,0.0,-0.038627,0.0,0.0,0.0,-0.038627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035465032407000004,0.0,0.0,-0.0193135,0.0,0.0,0.0,-0.0193135,-0.0193135,-0.0193135,0.5,1
