date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-03-15,0.059249,0.0019162593770155,1,0.059249,0.059249,0.093653,0.093653,0.111839,0.0005048742417671,1,1,neutral,-0.006453,0.0647227342549267,0.005548846597,0.0985054444444444,0.0624890469783244,1.6666666666666667,0.0674325,-0.0556581666666666,0.1263009047619047,0.0647227342549267,1.7142857142857142,0.1167483809523809,-0.0072816785714285,0.0791897547619047,0.1043410859319196,1.7857142857142858,0.1116274559523809,0.0075228116483516,0.0784341513888888,0.0806467833279112,1.9666666666666663,0.1326863740079365,0.0011619114923989,50.051412486040626,0.008963734540658,0.0045218340230366,0.251730948753696,-0.0987573670870293,-0.0982161882438892,0.5165824421929326,0.0,0.538269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059249,0.0,0.0,0.0,0.0,0.0,0.0,0.031891899981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059249,0.0,0.0,0.0,0.0,0.0,0.0414743,0.0414743,0.7,1
2025-03-17,-0.0049813333333333,0.0519371570682621,3,-0.035529,0.054987,0.0355343333333333,0.106603,0.1076033333333333,0.1074153939728069,3,3,neutral,-0.0642303333333333,0.0814144131985909,-0.0001770083591111,0.0399898888888888,0.0390796420578583,2.0,0.0634499444444445,-0.0353416666666666,0.1127095714285714,0.0814144131985909,2.0,0.0971808571428571,-0.0265109047619047,0.0651790166666666,0.1012722980325415,1.9285714285714288,0.112801194047619,0.0088095468864468,0.0767193069444444,0.0818874412375553,2.033333333333333,0.1333803684523809,0.0004032632721542,43.082455114032506,0.0002829603835693,0.0036740592951425,0.2517848676371764,-0.1061995859705098,-1.084074555407405,-0.9858583671635156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655956666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049813333333333,0.0,-0.0049813333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308373933239999,0.0,-0.0149439999999999,0.0,0.0,0.0,0.0,0.0,-0.0024906666666666,-0.0074719999999999,0.5,3
2025-03-18,-0.033608,0.1719997643864665,3,-0.232095,0.071644,0.083641,0.250923,0.176775,0.1104672126696423,3,2,neutral,-0.0286266666666666,0.0953521338203845,-0.002811006728,0.0068865555555555,0.0475525046896502,2.0,0.0709427777777778,-0.0464285,0.0860209047619047,0.0953521338203845,1.8571428571428572,0.0923205238095238,-0.0364016309523809,0.0593694452380952,0.1046278274952395,1.9285714285714288,0.1049921226190476,0.0054116865201465,0.0745082847222222,0.0839849719037332,2.0,0.1334183240079365,-0.0006119509102706,46.8788706802901,-0.0088049139389743,0.0011782646483176,0.2521443114394139,-0.1180761047727472,5.746788008565311,6.830862563972715,0.0,0.310843,0.0,0.0,0.0,0.0,0.0,0.247317,0.0,0.7777776666666667,0.333333,0.0,0.0,0.0,0.333333,0.0,0.059627,0.0,0.0,0.0,0.0,0.0,-0.033608,0.0,-0.033608,0.059627,0.0,0.0,0.0,0.059627,0.0,0.0185346355609999,0.0,0.0,0.0,0.0,0.0,-0.01635595464,0.0,-0.140575353209,0.019875646791,0.0,0.0,0.0,0.019875646791,-0.016804,-0.050412,0.5,2
2025-03-19,0.042771,0.1719997643864665,1,0.042771,0.042771,0.01601,0.01601,0.096284,0.1104672126696423,1,1,neutral,0.076379,0.0960997936368902,0.00068476371,0.0013938888888888,0.0385865326770492,2.0,0.0450617777777778,0.0238761666666666,0.076887619047619,0.0960997936368902,1.8571428571428572,0.0691824523809523,-0.0380808214285714,0.0758830880952381,0.0771456481299098,1.9285714285714288,0.1041410511904761,-0.0032314375824175,0.0741680180555555,0.0840958118115798,2.0,0.1333001906746031,-0.0009651854115684,60.11165356289585,-0.0097321070278415,-0.0010038096869152,0.2522469615727781,-0.1176441049061115,-2.272643418233754,-8.019431426799065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614606,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042771,0.0,0.042771,0.0,0.0,0.0,0.0,0.042771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026287313226,0.0,0.0213855,0.0,0.0,0.0,0.0,0.0213855,0.0213855,0.0213855,0.5,1
2025-03-20,0.2687736,0.1451105927846068,5,0.117121,0.481912,0.460732,2.30366,0.2073914,0.0527332018352764,5,3,bullish,0.2260026,0.1048625600579818,0.1238325982751999,0.0926455333333333,0.1572394982536299,2.0,0.1867943333333334,0.1511908,0.0812102285714285,0.1048625600579818,2.0,0.1140306904761904,0.0055680642857142,0.08743425,0.0927095416912437,2.0,0.1249791464285714,0.0033074422710622,0.0807540047222222,0.0912843780290843,2.066666666666667,0.1485148240079365,0.0002698240025954,57.53068067276875,0.0076801834557816,0.0007329889416247,0.2834832259355538,-0.1275934092688872,5.284014869888475,7.556658288122229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3693976,0.0,0.9,0.0,0.158519,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687736,0.0,0.2687736,0.0,0.2080475,0.0,0.0,0.117121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376592961878,0.0,1.2853075,0.0,0.0659589633049999,0.0,0.0,0.0585605,0.1343868,0.671934,0.5,3
2025-03-21,0.09154125,0.0625345807607012,4,0.027627,0.170265,0.18605475,0.744219,0.23370125,0.1197426387253791,4,2,neutral,-0.1772323499999999,0.0976449513642513,0.0170316843834375,0.1343619499999999,0.118930664939945,2.0,0.22093225,0.024385125,0.0699210738095238,0.0976449513642513,2.0,0.1338267976190476,0.0194399744047619,0.0888320178571428,0.0926059550062227,2.0714285714285716,0.1272888428571428,0.0029150571062271,0.0796224186111111,0.090920396719358,2.066666666666667,0.1401925712301587,0.0006479351928068,50.80472633588478,0.0070972066121573,0.0020058324757316,0.2812677289271073,-0.1281804205937739,-0.659411303788765,-5.94342617367724,0.0,0.161647,0.0,0.0,0.158519,0.0,0.333333,0.7083096666666666,0.0,0.70833325,0.0,0.214378,0.0,0.0,0.4166665,0.0,0.027627,0.0,0.0,0.027627,0.0,0.170265,0.0853826666666666,0.0,0.09154125,0.0,0.110017,0.0,0.0,0.1142605,0.0,0.004465821669,0.0,0.0,0.004379404413,0.0,0.056754943245,0.199423866164,0.0,0.223526943245,0.0,0.023585224426,0.0,0.0,0.085882943245,0.045770625,0.1830825,0.5,2
2025-03-24,0.0895835,0.0423846875711028,2,0.059613,0.119554,0.4389745,0.8779490000000001,0.0942915,0.0022507208845167,2,2,neutral,-0.00195775,0.0978898653526459,0.03932487212075,0.1499661166666666,0.1028949550185324,2.3333333333333335,0.3619204166666667,-0.0895950499999999,0.0733327166666666,0.0978898653526459,2.0,0.1877999404761904,0.020943938095238,0.0973958821428571,0.0860523375038922,2.0,0.1536295357142857,-0.0009912505860805,0.0828185019444444,0.0894695714320179,2.033333333333333,0.1483937212301587,0.0001196387263626,55.37382266480675,0.0064034109846652,0.0028853481775186,0.282740009019263,-0.1264663506859297,-0.0213865333934156,0.6380247703953493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895835,0.0,0.0895835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052514937257,0.0,0.179167,0.0,0.0,0.0,0.0,0.0,0.04479175,0.0895835,0.5,2
2025-03-25,0.077731,0.0692239023218618,4,0.014514,0.176218,0.1679022499999999,0.6716089999999999,0.0327495,0.0794388276537361,4,3,neutral,-0.0118525,0.0976957441013653,0.0130512097947499,0.08628525,0.0074725893144523,2.3333333333333335,0.2643105,-0.006905125,0.0759730023809523,0.0976957441013653,2.2857142857142856,0.1984069761904761,0.0194032232142857,0.1011369535714285,0.0837882342680978,2.0,0.1575776785714285,-0.0039280455311355,0.0817614644444444,0.0893313992134939,2.0,0.1479033753968253,0.0002704273266592,52.44349245822758,0.0048414035312871,0.0032765592482724,0.270043521012165,-0.1251136626788317,-0.1323067305921291,-0.1109201971987134,0.0,0.990786,0.0,0.0,0.0,0.0,0.0,0.292983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176218,0.0,0.0,0.0,0.0,0.0,0.044902,0.0,0.077731,0.0,0.0,0.0,0.0,0.0,0.0,0.174594327348,0.0,0.0,0.0,0.0,0.0,0.045595706046,0.0,0.310924,0.0,0.0,0.0,0.0,0.0,0.0388655,0.155462,0.5,3
2025-03-26,0.116703,0.1107804967334052,5,-0.004025,0.278864,0.3323652,1.661826,0.1065354,0.0822608522889229,5,3,neutral,0.038972,0.0915212015664214,0.0387880159356,0.0946724999999999,0.0199781790148644,2.6666666666666665,0.31308065,0.01355975,0.0933564785714285,0.0915212015664214,2.2857142857142856,0.2408113857142857,0.0122022464285714,0.103033025,0.0838210180117203,2.142857142857143,0.1689961214285714,-0.0038452448717948,0.0828591777777777,0.0895589939846898,2.0,0.1509662753968254,0.0005097195921394,51.26900980997886,0.0066712017582734,0.0039554877502727,0.2740813190002918,-0.1222537606669585,0.5013701097374279,0.6336768403295571,0.0,0.7012683333333333,0.0,0.158519,0.0,0.0,0.5,0.2948866666666667,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.147383,0.0,0.278864,0.0,0.0,-0.004025,0.0457803333333333,0.0,0.116703,0.0,0.0,0.0,0.0,0.0,0.0,0.431306054685,0.0,0.044205242416,0.0,0.0,-0.0020125,0.0405692317479999,0.0,0.5855275,0.0,0.0,0.0,0.0,0.0,0.0583515,0.2917575,0.5,3
2025-03-27,0.302186,0.1107804967334052,1,0.302186,0.302186,0.359707,0.359707,0.187189,0.0822608522889229,1,1,bullish,0.185483,0.1013560902263689,0.108698419502,0.16554,0.1199324859368803,2.3333333333333335,0.28665815,0.1122275,0.14132705,0.1013560902263689,2.142857142857143,0.2802493857142857,0.0164390553571428,0.1136739773809523,0.0987990239185273,2.0,0.1862849547619047,0.003499114029304,0.0908904277777777,0.0979630107811898,2.0,0.1590145753968254,0.0017756921913236,56.3755225583255,0.0228246501599593,0.0077293202322105,0.2815670873875388,-0.0806789290542054,1.589359313813698,1.0879892040762702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302186,0.0,0.0,0.0,0.0,0.0,0.151093,0.151093,0.5,1
2025-03-28,0.0024396666666666,0.0583674004480811,6,-0.10705,0.066703,0.1575755,0.945453,0.0318483333333333,0.0551896426466657,6,2,neutral,-0.2997463333333333,0.1087676258782023,0.0003844316948333,0.1404428888888889,0.1512767425285097,2.0,0.2832159,-0.0571316666666666,0.1355654309523809,0.1087676258782023,2.2857142857142856,0.3004730285714285,-0.0125211714285714,0.1062265249999999,0.1031966756665521,2.0714285714285716,0.1848277404761904,9.121139194139406e-05,0.0827625166666666,0.0946868623413437,2.033333333333333,0.1548047587301587,0.0022766736522061,46.33274998366818,0.0113097183199658,0.0084453998497616,0.281501157101001,-0.0910747654343343,-0.9919266059093848,-2.581285919723083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412306,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024396666666666,0.0,0.0024396666666666,0.0,0.0,0.0,0.0,0.009307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053753085384,0.0,0.0006774999999999,0.0,0.0,0.0,0.0,0.0139605,0.0012198333333333,0.0073189999999999,0.5,2
2025-03-31,-0.0010919999999999,0.0873955697275325,2,-0.06289,0.060706,0.1773065,0.354613,0.159277,0.1597340076564787,2,2,neutral,-0.0035316666666666,0.1012499345463191,-0.0001936186979999,0.1011778888888889,0.1740870865880168,1.6666666666666667,0.2315296666666667,-0.1516389999999999,0.0970132023809523,0.1012499345463191,2.142857142857143,0.2599836714285714,-0.0081333005952381,0.0891117154761904,0.099367346215008,2.0714285714285716,0.1870071809523809,0.0013861373260073,0.0804293944444444,0.0958948073321746,2.033333333333333,0.1552340198412698,0.0016400847015202,40.73645171493598,0.0018774448046536,0.0071318088407399,0.2825727073509036,-0.0994527656842369,-1.4476021314387209,-0.4556755255293361,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.580823,0.0,0.6666665,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060706,-0.0010919999999999,0.0,-0.0010919999999999,0.060706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020235313098,0.050539959464,0.0,-0.042654686902,0.020235313098,0.0,0.0,0.0,0.0,-0.0005459999999999,-0.0010919999999999,0.5,2
2025-04-01,0.0970985,0.0700820601901799,2,0.047543,0.146654,0.229528,0.459056,0.2024805,0.1182416888432333,2,1,neutral,0.0981905,0.1012216615696689,0.022286824508,0.0328153888888888,0.0556988056241213,1.6666666666666667,0.1881366666666667,0.0473294166666666,0.0978070952380952,0.1012216615696689,2.0,0.2661941357142857,-0.008905869047619,0.0838640845238095,0.0966372572904273,2.0,0.2000104666666666,0.0042996152747252,0.0809472527777777,0.0959430753269474,1.9666666666666663,0.1564353115079365,0.0017554435632183,47.224568726788405,0.0022987473269649,0.0061651965379848,0.280124334399609,-0.0842634827329423,-89.91804029304036,-88.47043816160165,0.0,0.9545,0.0,0.0,0.0,0.0,0.25,0.962106,0.0,0.625,0.0,0.0,0.0,0.25,0.25,0.0,0.146654,0.0,0.0,0.0,0.0,0.047543,0.047543,0.0,0.0970985,0.0,0.0,0.0,0.047543,0.047543,0.0,0.139981243,0.0,0.0,0.0,0.0,0.01188575,0.045741405558,0.0,0.15853975,0.0,0.0,0.0,0.01188575,0.01188575,0.04854925,0.0970985,0.5,1
2025-04-02,0.105627,0.0700820601901799,1,0.105627,0.105627,0.339834,0.339834,0.110413,0.1182416888432333,1,1,neutral,0.0085284999999999,0.1011860509666534,0.035895645918,0.0672111666666666,0.0593057818478375,1.3333333333333333,0.2488895,0.0533595,0.1000990238095238,0.1011860509666534,1.8571428571428572,0.2520312071428571,-0.0092428214285714,0.0867158702380952,0.096649158970889,1.9285714285714288,0.2199155738095237,0.0043226628205128,0.0832206694444444,0.0956839165323218,1.9333333333333331,0.1627129837301587,0.0016145108231368,51.626688761656546,0.0032829504193921,0.0055887473142663,0.2809144025644043,-0.0770264508977377,0.0878334886738723,90.00587378171423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105627,0.0,0.105627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056855739663,0.0,0.105627,0.0,0.0,0.0,0.0,0.0,0.0528135,0.0528135,0.5,1
2025-04-03,0.0590745454545454,0.1085533667993431,11,-0.090856,0.332997,0.2302661818181818,2.532928,0.1374647272727272,0.0923046125858192,11,3,neutral,-0.0465524545454545,0.1021148515712269,0.0136028700244628,0.0872666818181818,0.0247846977512712,1.6666666666666667,0.2665427272727274,-0.0190119772727272,0.097433816017316,0.1021148515712269,1.8571428571428572,0.2609403402597403,-0.0168337332251082,0.0867034091991342,0.0966529838722692,2.0714285714285716,0.2296736582251082,0.0026274094671994,0.0833263542929293,0.0956544507322109,2.0,0.1697066564574314,0.0012703385542859,49.99311699991123,0.000303134850291,0.0045316248214712,0.2803284093540729,-0.0795488031419517,-0.4407249523839033,-0.5285584410577756,0.0,0.8426963333333334,0.0,0.0,0.0,0.166667,0.5,0.3987042,0.0,0.7878788181818183,0.166667,0.0,0.166667,0.166667,0.388889,0.0,0.0752093333333333,0.0,0.0,0.0,0.0,-0.090856,0.0569666999999999,0.0,0.0590745454545454,0.0,0.0,0.0,0.0,0.0335683333333333,0.0,0.2187924744,0.0,0.0,0.0,0.0,-0.045428,0.169167650801,0.0,0.6448955,0.0,0.0,0.0,0.0,0.0503525,0.0295372727272727,0.32491,0.5,3
2025-04-04,0.040501,0.1085533667993431,1,0.040501,0.040501,0.16117,0.16117,0.094096,0.0923046125858192,1,1,neutral,-0.0185735454545454,0.1037666987242577,0.00652754617,0.0684008484848484,0.0335497230265727,1.6666666666666667,0.2437567272727273,-0.032563,0.086547816017316,0.1037666987242577,1.5714285714285714,0.2364838831168831,-0.0201809372294372,0.0899521472943722,0.0940638903994226,1.9285714285714288,0.2386476344155844,-0.0017152332967032,0.0806908431818182,0.095710724676786,1.9333333333333331,0.1679497675685425,0.0012439768358782,51.86154463824337,-0.0035165516446764,0.0029219895282416,0.2747871129195438,-0.0852786733740892,-0.3144086054599734,0.1263163469239299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266143,0.0,0.5,0.0,0.158519,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040501,0.0,0.040501,0.0,0.040501,0.0,0.0,0.040501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010779057643,0.0,0.0202505,0.0,0.006420178019,0.0,0.0,0.0202505,0.0202505,0.0202505,0.5,1
2025-04-06,0.116286,0.1085533667993431,1,0.116286,0.116286,0.058188,0.058188,0.002473,0.0923046125858192,1,1,neutral,0.0757849999999999,0.0483954662526708,0.0067664497679999,0.0719538484848484,0.0394999859640449,1.6666666666666667,0.1498747272727273,0.0286057272727272,0.0599906731601731,0.0483954662526708,1.5714285714285714,0.1934097402597402,0.0138107516233766,0.1006588615800865,0.0871981345820856,1.8571428571428572,0.236829562987013,-0.0050362489543789,0.0826430431818181,0.0958232504961407,1.8666666666666667,0.1665857866161616,0.0013152034007483,55.90697951555628,-0.0004236983710398,0.0022528519483853,0.2754510138607604,-0.0849843743153058,1.8711883657193649,2.185596971179338,0.0,0.158519,0.0,0.0,0.0,0.166667,0.166667,0.684621,0.0,0.166667,0.166667,0.0,0.0,0.166667,0.166667,0.0,0.116286,0.0,0.0,0.0,0.116286,0.116286,0.116286,0.0,0.116286,0.116286,0.0,0.0,0.116286,0.116286,0.0,0.018433540434,0.0,0.0,0.0,0.019381038762,0.019381038762,0.079611837606,0.0,0.019381038762,0.019381038762,0.0,0.0,0.019381038762,0.019381038762,0.0814001999999999,0.0814001999999999,0.7,1
2025-04-08,0.073873,0.0816790741683572,3,0.01555,0.167224,0.1392489999999999,0.417747,0.0530626666666666,0.0031250840522029,3,3,neutral,-0.0424129999999999,0.0412398824243038,0.010286741377,0.0768866666666666,0.037982274765123,1.6666666666666667,0.1195356666666667,0.016686,0.070195435064935,0.0412398824243038,1.7142857142857142,0.1907916688311688,0.0070765714285714,0.102880433008658,0.0859977966253709,2.0,0.2456323487012987,-0.0077099503263403,0.0787331765151515,0.0936098254803367,1.9333333333333331,0.1705906866161615,0.0020070773516027,51.25937261200245,-0.0013790071592414,0.0015264801268599,0.2542348278734416,-0.0802324216613204,-0.3647300620882995,-2.2359184278076643,0.0,0.538269,0.0,0.0,0.0,0.0,0.0,0.4747366666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167224,0.0,0.0,0.0,0.0,0.0,0.073873,0.0,0.073873,0.0,0.0,0.0,0.0,0.0,0.0,0.090011495256,0.0,0.0,0.0,0.0,0.0,0.167874840749,0.0,0.221619,0.0,0.0,0.0,0.0,0.0,0.0480847666666666,0.1442543,0.5666666666666667,3
2025-04-09,-0.0393053333333333,0.1290247578464433,3,-0.179222,0.07498,0.0768706666666666,0.230612,0.1071303333333333,0.0598305552734832,3,2,neutral,-0.1131783333333333,0.0530789959864023,-0.0030214271768888,0.0502845555555555,0.0804330577908893,2.0,0.0914358888888889,-0.0777956666666666,0.0647363874458874,0.0530789959864023,1.7142857142857142,0.1764436926406926,-0.014839573051948,0.0808747949134199,0.0794499596270334,1.9285714285714288,0.218213682034632,-0.0063033952880452,0.075832132070707,0.0959238826133663,1.9333333333333331,0.1667207755050505,0.0010316959817305,36.27095475127264,-0.0111400737042903,-0.0010068306393701,0.2479484666132856,-0.094933127067831,-1.5320662939549408,-1.1673362318666411,0.0,0.72506,0.0,0.0,0.0,0.0,0.0,0.349958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030653,0.0,0.0,0.0,0.0,0.0,-0.0964479999999999,0.0,-0.0393053333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.068703248524,0.0,0.0,0.0,0.0,0.0,-0.03633098894,0.0,-0.1179159999999999,0.0,0.0,0.0,0.0,0.0,-0.0196526666666666,-0.0589579999999999,0.5,2
2025-04-10,0.079987,0.1290247578464433,1,0.079987,0.079987,0.205807,0.205807,0.268841,0.0598305552734832,1,1,neutral,0.1192923333333333,0.051716735979287,0.016461884509,0.0381848888888888,0.0671780928133345,2.0,0.1406422222222222,0.003057,0.0622918874458874,0.051716735979287,1.7142857142857142,0.1730549783549783,-0.0085824199134199,0.0800494913419913,0.079390625417076,1.8571428571428572,0.219624557034632,-0.0059771194805194,0.084779032070707,0.0819223790418371,1.9333333333333331,0.1726501755050505,-0.0007639269157649,49.45706616727818,-0.0091446279540075,-0.0026343901022976,0.2485921791710253,-0.0941483396255707,-3.035016452389837,-1.502950158434896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079987,0.0,0.079987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033079343733,0.0,0.079987,0.0,0.0,0.0,0.0,0.0,0.0399935,0.0399935,0.5,1
2025-04-11,0.2614433333333333,0.2782647100556111,3,0.067057,0.580203,0.24067,0.72201,0.2927453333333333,0.1283980672608951,3,3,bullish,0.1814563333333333,0.0916175939609579,0.0629215670333333,0.1007083333333333,0.151441309974451,2.0,0.1744492222222222,0.1503743333333333,0.0845513636363636,0.0916175939609579,2.0,0.1588886926406926,0.0189459653679653,0.0923251937229437,0.0930841045174231,1.9285714285714288,0.2054599498917748,-0.0004801303030303,0.089925232070707,0.0879942123583886,1.9666666666666663,0.1750392199494949,0.0005294862267839,56.91001862535823,0.0069979100632978,-0.0007079300691785,0.2771056092137364,-0.1024423363349485,2.2685728097482505,5.303589262138088,0.0,0.310843,0.0,0.0,0.0,0.0,0.0,0.5535705,0.0,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.580203,0.0,0.0,0.0,0.0,0.0,0.1020635,0.0,0.2614433333333333,0.13707,0.0,0.0,0.0,0.0,0.0,0.180352041129,0.0,0.0,0.0,0.0,0.0,0.081815490364,0.0,0.7157950000000001,0.068535,0.0,0.0,0.0,0.0,0.1398596666666667,0.419579,0.5666666666666667,3
2025-04-14,0.165602,0.2782647100556111,1,0.165602,0.165602,0.047278,0.047278,0.148531,0.1283980672608951,1,1,bullish,-0.0958413333333333,0.0954477881624321,0.007829331356,0.1690107777777777,0.0907761810782329,1.6666666666666667,0.164585,0.0428074999999999,0.0997695714285714,0.0954477881624321,1.7142857142857142,0.1327475238095238,0.0239904166666666,0.0986016937229437,0.0949677816605269,1.7857142857142858,0.196843932034632,0.0011323654678654,0.0930462154040404,0.088990297292697,1.9666666666666663,0.1714911866161616,0.0008939114939157,53.30953165908081,0.0119200856853438,0.0018176730817259,0.2834869124272252,-0.0917653062151039,-0.3665854933510128,-2.6351583030992636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165602,0.0,0.165602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05965232443,0.0,0.165602,0.0,0.0,0.0,0.0,0.0,0.082801,0.082801,0.5,1
2025-04-15,0.0822106,0.0398844824499453,5,0.025466,0.119145,0.1656444,0.828222,0.0981327999999999,0.0341727148936106,5,2,neutral,-0.0833914,0.0923838985444229,0.01361772551064,0.1697519777777777,0.0896884045526592,2.0,0.1511974666666667,-0.0896163666666666,0.1057280857142857,0.0923838985444229,1.8571428571428572,0.1333867238095238,0.0136421595238095,0.0961379508658008,0.0949094566319161,1.7142857142857142,0.1849353034632034,0.0012607948651348,0.096796922070707,0.0859304831293802,1.9333333333333331,0.1746725066161616,-2.673236019820008e-05,48.74295511018367,0.0089884248105946,0.0032518234274997,0.2793388353433547,-0.0760353691312334,-0.5035651743336433,-0.1369796809826304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5206268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822106,0.0,0.0822106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268669735948,0.0,0.411053,0.0,0.0,0.0,0.0,0.0,0.0411053,0.2055265,0.5,2
